#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7618.00          	 4.000000   	 0.63           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7795.00          	 4.000000   	 0.61           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7921.00          	 5.000000   	 0.60           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7875.00          	 4.000000   	 0.61           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7793.00          	 5.000000   	 0.61           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7782.00          	 5.000000   	 0.61           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7795.00          	 5.000000   	 0.61           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7898.00          	 5.000000   	 0.60           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7813.00          	 5.000000   	 0.61           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7872.00          	 5.000000   	 0.61           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10297.00         	 5.000000   	 0.93           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10268.00         	 5.000000   	 0.93           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10362.00         	 5.000000   	 0.92           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10114.00         	 5.000000   	 0.94           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10228.00         	 5.000000   	 0.93           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10154.00         	 5.000000   	 0.94           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10251.00         	 5.000000   	 0.93           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10168.00         	 5.000000   	 0.94           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10185.00         	 5.000000   	 0.94           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10229.00         	 5.000000   	 0.93           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
50000    	 5000         	 42144.00         	 11.000000  	 1.13           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
50000    	 5000         	 42115.00         	 10.000000  	 1.13           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
50000    	 5000         	 42113.00         	 11.000000  	 1.13           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
50000    	 5000         	 42230.00         	 11.000000  	 1.13           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
50000    	 5000         	 42062.00         	 11.000000  	 1.13           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
50000    	 5000         	 42151.00         	 11.000000  	 1.13           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
50000    	 5000         	 42055.00         	 11.000000  	 1.13           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
50000    	 5000         	 42159.00         	 10.000000  	 1.13           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
50000    	 5000         	 42084.00         	 11.000000  	 1.13           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
50000    	 5000         	 41908.00         	 10.000000  	 1.14           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 10000        	 15720.00         	 4.000000   	 0.30           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 10000        	 15778.00         	 4.000000   	 0.30           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 10000        	 15644.00         	 5.000000   	 0.30           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 10000        	 16120.00         	 5.000000   	 0.30           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 10000        	 15673.00         	 5.000000   	 0.30           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 10000        	 15696.00         	 4.000000   	 0.30           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 10000        	 15732.00         	 4.000000   	 0.30           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 10000        	 15719.00         	 4.000000   	 0.30           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 10000        	 15648.00         	 5.000000   	 0.30           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 10000        	 15680.00         	 5.000000   	 0.30           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 10000        	 20560.00         	 5.000000   	 0.46           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 10000        	 20360.00         	 5.000000   	 0.47           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 10000        	 20515.00         	 5.000000   	 0.46           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 10000        	 20327.00         	 5.000000   	 0.47           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 10000        	 20340.00         	 6.000000   	 0.47           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 10000        	 20545.00         	 5.000000   	 0.46           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 10000        	 20290.00         	 6.000000   	 0.47           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 10000        	 20353.00         	 5.000000   	 0.47           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 10000        	 20358.00         	 6.000000   	 0.47           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 10000        	 20557.00         	 5.000000   	 0.46           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
50000    	 10000        	 84140.00         	 10.000000  	 0.57           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
50000    	 10000        	 83807.00         	 10.000000  	 0.57           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
50000    	 10000        	 83865.00         	 12.000000  	 0.57           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
50000    	 10000        	 84534.00         	 10.000000  	 0.56           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
50000    	 10000        	 83974.00         	 12.000000  	 0.57           
