bytes        	 repeticoes  	 t[usec]        	 tempo de spawn[usec]	 
5000         	 5000        	 78699         	 370                 	 
5000         	 5000        	 170952        	 316                 	 
5000         	 5000        	 78488         	 327                 	 
5000         	 5000        	 49311         	 320                 	 
5000         	 5000        	 61190         	 335                 	 
5000         	 5000        	 58562         	 321                 	 
5000         	 5000        	 157014        	 316                 	 
5000         	 5000        	 61768         	 342                 	 
5000         	 5000        	 74662         	 321                 	 
5000         	 5000        	 72126         	 353                 	 
10000        	 5000        	 126581        	 322                 	 
10000        	 5000        	 92250         	 322                 	 
10000        	 5000        	 83233         	 324                 	 
10000        	 5000        	 169403        	 319                 	 
10000        	 5000        	 122625        	 388                 	 
10000        	 5000        	 151423        	 321                 	 
10000        	 5000        	 121906        	 399                 	 
10000        	 5000        	 90481         	 319                 	 
10000        	 5000        	 87409         	 321                 	 
10000        	 5000        	 152760        	 407                 	 
50000        	 5000        	 501857        	 322                 	 
50000        	 5000        	 469105        	 394                 	 
50000        	 5000        	 417509        	 324                 	 
50000        	 5000        	 604762        	 321                 	 
50000        	 5000        	 405505        	 536                 	 
50000        	 5000        	 434134        	 318                 	 
50000        	 5000        	 405698        	 321                 	 
50000        	 5000        	 375908        	 318                 	 
50000        	 5000        	 478567        	 413                 	 
50000        	 5000        	 383117        	 322                 	 
5000         	 10000       	 93396         	 319                 	 
5000         	 10000       	 119811        	 316                 	 
5000         	 10000       	 146089        	 316                 	 
5000         	 10000       	 207768        	 319                 	 
5000         	 10000       	 104833        	 321                 	 
5000         	 10000       	 202932        	 317                 	 
5000         	 10000       	 137859        	 317                 	 
5000         	 10000       	 151078        	 350                 	 
5000         	 10000       	 100847        	 414                 	 
5000         	 10000       	 182469        	 317                 	 
10000        	 10000       	 185187        	 323                 	 
10000        	 10000       	 175331        	 322                 	 
10000        	 10000       	 227017        	 327                 	 
10000        	 10000       	 142293        	 540                 	 
10000        	 10000       	 286082        	 411                 	 
10000        	 10000       	 163635        	 320                 	 
10000        	 10000       	 157764        	 324                 	 
10000        	 10000       	 214551        	 465                 	 
10000        	 10000       	 158897        	 320                 	 
10000        	 10000       	 150047        	 441                 	 
50000        	 10000       	 747424        	 536                 	 
50000        	 10000       	 799089        	 417                 	 
50000        	 10000       	 800794        	 322                 	 
50000        	 10000       	 799336        	 358                 	 
50000        	 10000       	 819626        	 321                 	 
50000        	 10000       	 810083        	 317                 	 
50000        	 10000       	 782644        	 322                 	 
50000        	 10000       	 718713        	 317                 	 
50000        	 10000       	 883496        	 317                 	 
50000        	 10000       	 786710        	 541                 	 
5000         	 50000       	 410036        	 318                 	 
5000         	 50000       	 389257        	 316                 	 
5000         	 50000       	 327794        	 319                 	 
5000         	 50000       	 372084        	 409                 	 
5000         	 50000       	 348266        	 356                 	 
5000         	 50000       	 471103        	 341                 	 
5000         	 50000       	 435390        	 343                 	 
5000         	 50000       	 389275        	 412                 	 
5000         	 50000       	 485004        	 328                 	 
5000         	 50000       	 349409        	 317                 	 
10000        	 50000       	 708440        	 326                 	 
