bytes        	 repeticoes  	 t[usec]        	 tempo de spawn[usec]	 
5000         	 5000        	 44580         	 343                 	 
5000         	 5000        	 42692         	 325                 	 
5000         	 5000        	 48228         	 324                 	 
5000         	 5000        	 45160         	 324                 	 
5000         	 5000        	 49807         	 320                 	 
5000         	 5000        	 43220         	 320                 	 
5000         	 5000        	 52111         	 323                 	 
5000         	 5000        	 123315        	 319                 	 
5000         	 5000        	 42337         	 323                 	 
5000         	 5000        	 51161         	 327                 	 
10000        	 5000        	 96560         	 325                 	 
10000        	 5000        	 193853        	 325                 	 
10000        	 5000        	 148713        	 321                 	 
10000        	 5000        	 98398         	 322                 	 
10000        	 5000        	 79014         	 324                 	 
10000        	 5000        	 77771         	 328                 	 
10000        	 5000        	 104090        	 327                 	 
10000        	 5000        	 94699         	 326                 	 
10000        	 5000        	 82759         	 326                 	 
10000        	 5000        	 78506         	 324                 	 
50000        	 5000        	 355527        	 324                 	 
50000        	 5000        	 405489        	 323                 	 
50000        	 5000        	 328249        	 324                 	 
50000        	 5000        	 503958        	 343                 	 
50000        	 5000        	 476942        	 325                 	 
50000        	 5000        	 475293        	 348                 	 
50000        	 5000        	 343514        	 323                 	 
50000        	 5000        	 401662        	 333                 	 
50000        	 5000        	 322362        	 325                 	 
50000        	 5000        	 376304        	 326                 	 
5000         	 10000       	 104310        	 314                 	 
5000         	 10000       	 197087        	 319                 	 
5000         	 10000       	 246002        	 320                 	 
5000         	 10000       	 96241         	 324                 	 
5000         	 10000       	 84728         	 323                 	 
5000         	 10000       	 81650         	 323                 	 
5000         	 10000       	 93205         	 380                 	 
5000         	 10000       	 87342         	 322                 	 
5000         	 10000       	 95105         	 322                 	 
5000         	 10000       	 144107        	 329                 	 
10000        	 10000       	 144012        	 320                 	 
10000        	 10000       	 189550        	 326                 	 
10000        	 10000       	 142081        	 321                 	 
10000        	 10000       	 181079        	 323                 	 
10000        	 10000       	 178427        	 320                 	 
10000        	 10000       	 149597        	 327                 	 
10000        	 10000       	 137378        	 328                 	 
10000        	 10000       	 205596        	 324                 	 
10000        	 10000       	 154919        	 326                 	 
10000        	 10000       	 222366        	 324                 	 
50000        	 10000       	 680818        	 331                 	 
50000        	 10000       	 633126        	 328                 	 
50000        	 10000       	 731943        	 326                 	 
50000        	 10000       	 1031184       	 324                 	 
50000        	 10000       	 982582        	 337                 	 
50000        	 10000       	 739072        	 327                 	 
50000        	 10000       	 738321        	 324                 	 
50000        	 10000       	 781747        	 414                 	 
50000        	 10000       	 681880        	 328                 	 
50000        	 10000       	 681817        	 321                 	 
5000         	 50000       	 402915        	 317                 	 
5000         	 50000       	 409313        	 322                 	 
5000         	 50000       	 277673        	 325                 	 
5000         	 50000       	 453119        	 322                 	 
5000         	 50000       	 297728        	 396                 	 
5000         	 50000       	 446922        	 384                 	 
5000         	 50000       	 397648        	 326                 	 
5000         	 50000       	 357955        	 339                 	 
5000         	 50000       	 373005        	 324                 	 
5000         	 50000       	 321447        	 322                 	 
10000        	 50000       	 654534        	 322                 	 
10000        	 50000       	 765247        	 330                 	 
10000        	 50000       	 598700        	 418                 	 
10000        	 50000       	 569624        	 323                 	 
10000        	 50000       	 645112        	 323                 	 
10000        	 50000       	 596380        	 324                 	 
10000        	 50000       	 596631        	 323                 	 
10000        	 50000       	 641820        	 327                 	 
10000        	 50000       	 546603        	 326                 	 
10000        	 50000       	 570246        	 325                 	 
50000        	 50000       	 2834072       	 329                 	 
50000        	 50000       	 3060093       	 322                 	 
50000        	 50000       	 2832859       	 320                 	 
50000        	 50000       	 2868951       	 329                 	 
50000        	 50000       	 2818539       	 322                 	 
50000        	 50000       	 2762350       	 329                 	 
50000        	 50000       	 3019851       	 325                 	 
50000        	 50000       	 3209976       	 325                 	 
50000        	 50000       	 3226186       	 322                 	 
50000        	 50000       	 2989118       	 322                 	 
5000         	 100000      	 623315        	 322                 	 
5000         	 100000      	 726721        	 322                 	 
5000         	 100000      	 646052        	 318                 	 
5000         	 100000      	 588999        	 323                 	 
5000         	 100000      	 612171        	 322                 	 
5000         	 100000      	 646052        	 323                 	 
5000         	 100000      	 595867        	 327                 	 
5000         	 100000      	 696272        	 322                 	 
5000         	 100000      	 798088        	 320                 	 
5000         	 100000      	 570678        	 323                 	 
10000        	 100000      	 1254639       	 327                 	 
10000        	 100000      	 1136330       	 327                 	 
10000        	 100000      	 1250873       	 326                 	 
10000        	 100000      	 1090012       	 325                 	 
10000        	 100000      	 1197070       	 324                 	 
10000        	 100000      	 1186406       	 323                 	 
10000        	 100000      	 1298385       	 325                 	 
10000        	 100000      	 998653        	 322                 	 
10000        	 100000      	 1137503       	 324                 	 
10000        	 100000      	 1154714       	 346                 	 
50000        	 100000      	 7775619       	 322                 	 
50000        	 100000      	 8186262       	 397                 	 
50000        	 100000      	 8360888       	 331                 	 
50000        	 100000      	 8365534       	 336                 	 
50000        	 100000      	 8894514       	 321                 	 
50000        	 100000      	 8239294       	 323                 	 
50000        	 100000      	 10344746      	 324                 	 
50000        	 100000      	 9159694       	 327                 	 
50000        	 100000      	 8477050       	 347                 	 
50000        	 100000      	 8285170       	 322                 	 
5000         	 500000      	 2793746       	 329                 	 
5000         	 500000      	 2927012       	 344                 	 
5000         	 500000      	 3150444       	 322                 	 
5000         	 500000      	 2746222       	 332                 	 
5000         	 500000      	 2673739       	 327                 	 
5000         	 500000      	 2818018       	 321                 	 
5000         	 500000      	 2943184       	 322                 	 
5000         	 500000      	 2643922       	 323                 	 
5000         	 500000      	 2547377       	 326                 	 
5000         	 500000      	 2895553       	 323                 	 
10000        	 500000      	 9276902       	 349                 	 
10000        	 500000      	 7463334       	 325                 	 
10000        	 500000      	 7606644       	 325                 	 
10000        	 500000      	 7558989       	 322                 	 
10000        	 500000      	 8529052       	 323                 	 
10000        	 500000      	 8841035       	 333                 	 
10000        	 500000      	 6905096       	 323                 	 
10000        	 500000      	 7473607       	 329                 	 
10000        	 500000      	 8849707       	 328                 	 
10000        	 500000      	 7546847       	 328                 	 
